Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,date,Incident
1,4,AERODYNAMICS (K564),Z Purton,M Newnham,129.0,1066.0,11.0,-,1 1 1 1 1,2:02.39,7.5,2026/04/06,
2,3,LIVEANDLETLIVE (K156),M Chadwick,A S Cruz,130.0,1160.0,4.0,3/4,2 2 2 2 2,2:02.52,3.9,2026/04/06,
3,9,ENTHUSIUM (L107),A Atzeni,J Size,123.0,1042.0,1.0,1,5 5 5 5 3,2:02.54,14.0,2026/04/06,
4,11,MIGHTY STRENGTH (H450),K Teetan,P F Yiu,120.0,1024.0,2.0,1,3 3 3 3 4,2:02.55,19.0,2026/04/06,
5,8,MONEY CATCHER (G171),K C Leung,F C Lor,126.0,1144.0,10.0,1-3/4,4 4 4 4 5,2:02.66,16.0,2026/04/06,
6,10,THE AUSPICIOUS (K004),A Badel,Y S Tsui,121.0,1133.0,5.0,2-1/2,9 9 9 9 6,2:02.79,9.8,2026/04/06,
7,6,FORTUNE BOY (K098),H Bentley,D A Hayes,128.0,1097.0,3.0,3,7 7 7 8 7,2:02.86,5.9,2026/04/06,
8,2,KARMA (G392),C Y Ho,C Fownes,132.0,1239.0,7.0,3-1/2,8 8 8 7 8,2:02.96,28.0,2026/04/06,
9,1,FALLON (H219),M L Yeung,A S Cruz,135.0,1100.0,9.0,5-1/2,10 10 10 10 9,2:03.28,28.0,2026/04/06,
10,5,FAMILY JEWEL (J390),H Bowman,C Fownes,128.0,1000.0,6.0,6,6 6 6 6 10,2:03.34,10.0,2026/04/06,
11,7,SMART AVENUE (K474),C L Chau,C H Yip,125.0,1138.0,8.0,6-1/4,11 11 11 11 11,2:03.37,5.0,2026/04/06,
1,4,AERODYNAMICS (K564),,,,,,,,,,2026/04/06,Sent for sampling post-race.
2,3,LIVEANDLETLIVE (K156),,,,,,,,,,2026/04/06,Shifted out shortly after the start and was bumped. Sent for sampling post-race.
3,9,ENTHUSIUM (L107),,,,,,,,,,2026/04/06,Shifted out at the start and then was corrected by its rider. Over the concluding stages shifted out when it attempted to savage MIGHTY STRENGTH. Trainer J Size was advised that a warning would be placed on the racing manners of the horse as this was the first recorded occasion that ENTHUSIUM had attempted to savage another runner.
4,11,MIGHTY STRENGTH (H450),,,,,,,,,,2026/04/06,"Shifted out and away from ENTHUSIUM on jumping and as a result made contact with FORTUNE BOY. The Stewards considered a protest/objection lodged by K Teetan, the rider of the 4th placegetter, MIGHTY STRENGTH, against EHTHUSIUM being declared the 3rd placegetter alleging interference over the concluding stages. After considering the evidence and viewing the patrol films the Stewards found that over the concluding stages ENTHUSIUM, which had been improving to the inside of MIGHTY STRENGTH, then attempted to savage MIGHTY STRENGTH, resulting in MIGHTY STRENGTH shifting out slightly away from ENTHUSIUM. Having regard to the manner in which both horses finished the race off and the minor nature of the incident the Stewards overruled the protest/objection when they could not be comfortably satisfied that had the interference not have occurred MIGHTY STRENGTH would have finished in advance of ENTHUSIUM and weighed-in was declared on the numbers semaphored by the Judge."
5,8,MONEY CATCHER (G171),,,,,,,,,,2026/04/06,No report.
6,10,THE AUSPICIOUS (K004),,,,,,,,,,2026/04/06,"Jumped only fairly. Shortly after the start was crowded between LIVEANDLETLIVE and FAMILY JEWEL. Near the 1700 Metres, when racing keenly, got its head up when being steadied to avoid FORTUNE BOY. When questioned regarding his riding in the early stages of the Home Straight and the vigour he applied to his mount A Badel stated that with the early and middle stages of the race being run outside of standard time, when the race developed into a sprint home, THE AUSPICIOUS became flat-footed making the Home Turn. He said upon entering the Home Straight his first priority was to balance THE AUSPICIOUS to give it full opportunity to finish the race off and when he was satisfied after the 300 Metres that his mount was balanced he then was able to ride with full vigour which included the use of the whip from the 250 Metres. After considering his explanation the Stewards advised Jockey Badel, wherever possible, he should ensure he rides his mounts in a manner so as to leave no room for query."
7,6,FORTUNE BOY (K098),,,,,,,,,,2026/04/06,Jumped only fairly and then shortly after was steadied when crowded by MIGHTY STRENGTH which shifted out abruptly when taken out by ENTHUSIUM.
8,2,KARMA (G392),,,,,,,,,,2026/04/06,No report.
9,1,FALLON (H219),,,,,,,,,,2026/04/06,"From a wide barrier was shifted across behind runners in the early stages. Near the 1800 Metres got its head up when being shifted in behind KARMA. Approaching the 1600 Metres SMART AVENUE commenced to race keenly, shifted out and as a result made contact with FALLON. FALLON then commenced to race keenly and got its head up when being positioned close to KARMA. M L Yeung stated that with the early and middle stages of the event being run outside of standard time his mount raced keenly and was unable to finish the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings."
10,5,FAMILY JEWEL (J390),,,,,,,,,,2026/04/06,Bumped shortly after the start. H Bowman stated that his mount was unsuited by the early and middle stages of the event being run outside of standard time and was unable to quicken when the pace increased from the 500 Metres. He added that when not in a competitive position over the concluding stages he did not fully ride his mount out to the end of the race. A veterinary inspection immediately following the race did not show any significant findings.
11,7,SMART AVENUE (K474),,,,,,,,,,2026/04/06,C L Chau reported that he was instructed to hold a position behind midfield from his wide barrier. He said with the pace of the event being run outside of standard time in the early and middle stages his mount found it difficult to make up ground in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
